task_id	hash	native_id	name	status	exit	submit	duration	realtime	%cpu	peak_rss	peak_vmem	rchar	wchar
1	ab/928173	1668727	OMATHEUSPIMENTA_RGAPROFILER:RGAPROFILER:FASTA_QC (r570_subsample)	COMPLETED	0	2026-08-28 23:08:22.250	1.6s	1s	255.5%	6.3 MB	8.6 MB	216.6 KB	17.8 KB
6	be/2a6934	1670238	OMATHEUSPIMENTA_RGAPROFILER:RGAPROFILER:PHOBIUS (r570_subsample)	COMPLETED	0	2026-08-28 23:08:23.869	1s	253ms	102.2%	12.6 MB	16.1 MB	347.7 KB	6.7 KB
2	82/c57df4	1670424	OMATHEUSPIMENTA_RGAPROFILER:RGAPROFILER:DEEPTMHMM (r570_subsample)	COMPLETED	0	2026-08-28 23:08:24.007	16.9s	15.7s	2698.6%	5.5 GB	31.7 GB	2.7 GB	7.9 MB
4	36/c90f86	1670364	OMATHEUSPIMENTA_RGAPROFILER:RGAPROFILER:SIGNALP6 (r570_subsample)	COMPLETED	0	2026-08-28 23:08:23.968	17.6s	16.6s	204.4%	3.4 GB	14 GB	9.2 GB	32.7 KB
5	59/5b0536	1670741	OMATHEUSPIMENTA_RGAPROFILER:RGAPROFILER:DEEPLOC2 (r570_subsample)	COMPLETED	0	2026-08-28 23:08:24.084	18.9s	17.7s	330.8%	10.3 GB	26 GB	7.4 GB	26.2 KB
3	cf/6a1ea4	1670555	OMATHEUSPIMENTA_RGAPROFILER:RGAPROFILER:DEEPCOIL2 (r570_subsample)	COMPLETED	0	2026-08-28 23:08:24.048	23.4s	22.1s	1160.5%	4.1 GB	64.7 GB	485 MB	67.9 KB
7	b2/36b200	1670434	OMATHEUSPIMENTA_RGAPROFILER:RGAPROFILER:INTERPROSCAN (r570_subsample)	COMPLETED	0	2026-08-28 23:08:24.013	2m 54s	2m 53s	207.4%	4.5 GB	27.2 GB	11.3 GB	278.1 MB
8	5b/604945	3078665	OMATHEUSPIMENTA_RGAPROFILER:RGAPROFILER:INTERPROSCAN_MERGE (r570_subsample)	COMPLETED	0	2026-08-28 23:11:18.045	746ms	9ms	97.9%	0	0	93.1 KB	5.1 KB
9	dd/3c82f4	3079502	OMATHEUSPIMENTA_RGAPROFILER:RGAPROFILER:RGA_CLASSIFY (r570_subsample)	COMPLETED	0	2026-08-28 23:11:18.814	4.5s	3.8s	549.1%	124 MB	2.7 GB	28.7 MB	116.9 KB
10	75/c57ee5	3080631	OMATHEUSPIMENTA_RGAPROFILER:RGAPROFILER:RGA_REPORT (r570_subsample)	COMPLETED	0	2026-08-28 23:11:23.385	3.8s	3s	660.5%	95.9 MB	2.7 GB	25.7 MB	48.9 KB
